lcot,lines_code,num_capabilities,num_imports,num_inputs,num_interfaces,num_keys,num_node_templates,num_node_types,num_properties,num_relationship_templates,num_relationship_types,num_requirements,num_suspicious_comments,num_tokens,text_entropy,url
3.0,416.0,6.0,6.0,0.0,0.0,367.0,3.0,0.0,30.0,0.0,0.0,3.0,0.0,674.0,6.69,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/topologies/hostpool_as_a_service/types.yml
3.0,32.0,0.0,2.0,0.0,0.0,31.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,53.0,5.37,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-host-pool-service/topology-host-pool-service.yml
1.0,17.0,0.0,6.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,4.86,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/demo/types.yml
1.0,53.0,0.0,3.0,0.0,1.0,53.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,108.0,6.16,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/storage/elasticsearch/ansible/types.yml
10.0,108.0,0.0,4.0,0.0,0.0,104.0,10.0,0.0,11.0,0.0,0.0,12.0,0.0,178.0,5.62,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-alien4cloud-cluster/topology-alien.yml
2.0,182.0,1.0,2.0,0.0,3.0,219.0,0.0,2.0,18.0,0.0,1.0,1.0,0.0,398.0,5.88,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/aws-ansible-custom-resources/types.yml
3.0,74.0,2.0,1.0,0.0,0.0,64.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,183.0,6.48,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/mock_legacy/pub/types.yml
2.0,62.0,0.0,3.0,0.0,0.0,58.0,3.0,0.0,6.0,0.0,0.0,2.0,0.0,173.0,6.37,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/mock/topologies/simple_bash/types.yml
1.0,20.0,0.0,2.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,38.0,5.09,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/patches/pub/types.yml
1.0,28.0,0.0,2.0,0.0,1.0,27.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,57.0,5.48,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/implem/types.yml
2.0,52.0,2.0,1.0,0.0,0.0,51.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,148.0,6.53,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/www/apache/pub/types.yml
