repo_id,url
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-load-balancer-tomcat/topology-load-balancer-tomcat.yaml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/demo-lifecycle/demo-lifecycle.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/hostpool/service/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/mock/ansible/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/graphite/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/messaging/rabbitmq/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/hostpool/topologies/hostpool_feeder/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/demo/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/topologies/a4c_mon/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/client/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/mock/topologies/simple_bash/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/demo-input-artifact/demo-input-artifact.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/02-simple-apache-affinity/tosca.yaml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/storage/elasticsearch/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/03-simple-apache-hostPath/tosca.yaml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/orchestrator/conf_cfy_azure/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/www/apache/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/topologies/a4c_aws_byon/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/nodecellar/nodecellar-type.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/aws-elastic-load-balancer/elb-service.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/cloud/amazon/cli/linux_bash/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/patches/amqp_client/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/host-pool-service/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/aws-custom-resources/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/07-nodecellar-mongo-autoscalling/tosca.yaml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/demo/zookeeper/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/topologies/remote_and_local/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-alien4cloud-longRun/topology-alien-longrun.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/topologies/monitored_centos/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/kubernetes/kubernetes-cluster-types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/mock/bash/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/www/http-proxy/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/petclinic-war/petclinic-war-type.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/mock_legacy/topologies/simple_ansible/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/alien/alien-type.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/aws-ansible-custom-resources/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/location_resources/on_demand/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/topologies/ALIEN_2412/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/lang/php/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/demo-service-operations/topology/demo-service-op-topology/demo-service-op-topology.yaml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/lang/java/jdk/linux/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/01-simple-apache/tosca.yaml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/patches/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/manager/v4/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/demo/kafka/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/demo/spark/streaming/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/04-simple-apache-emptyDir/tosca.yaml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/wordpress/wordpress-type.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/repository/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/pub/types.yml
